id,judul_romaji,judul_english,format,status,episodes,durasi_menit,musim,tahun_rilis,skor_rata2,skor_mean,popularitas,favorit,jumlah_genre,genre,sumber_adaptasi,studio_utama,skor,log_popularitas,log_favorit,tahun_sejak_2000,era
5671,Saki,Saki,TV,FINISHED,25,24,SPRING,2009,72.0,72.0,25332,350,2,Slice of Life|Sports,MANGA,GONZO,72.0,4.4036694793552815,2.545307116465824,9,Sebelum 2015
163079,Sugar Apple Fairy Tale Part 2,Sugar Apple Fairy Tale Season 2,TV,FINISHED,12,23,SUMMER,2023,76.0,76.0,25325,568,3,Adventure|Fantasy|Romance,LIGHT_NOVEL,J.C.STAFF,76.0,4.403549454032318,2.7551122663950713,23,2015–sekarang
21241,Ushio to Tora 2 (TV),Ushio and Tora 2 (TV),TV,FINISHED,13,24,SPRING,2016,77.0,77.0,25309,382,4,Action|Adventure|Comedy|Supernatural,MANGA,MAPPA,77.0,4.403274985811686,2.583198773968623,16,2015–sekarang
106503,EX-ARM,EX-ARM,TV,FINISHED,12,24,WINTER,2021,21.0,21.0,25300,199,2,Action|Sci-Fi,MANGA,Visual Flight,21.0,4.4031205211758175,2.3010299956639813,21,2015–sekarang
187901,Dead Account,Dead Account,TV,FINISHED,12,24,WINTER,2026,65.0,65.0,25278,333,2,Action|Supernatural,MANGA,SynergySP,65.0,4.402742709510491,2.5237464668115646,26,2015–sekarang
198,Speed Grapher,Speed Grapher,TV,FINISHED,24,23,SPRING,2005,68.0,69.0,25247,253,6,Action|Drama|Ecchi|Mystery|Psychological|Supernatural,ORIGINAL,GONZO,68.0,4.402209780044745,2.404833716619938,5,Sebelum 2015
1453,Maison Ikkoku,Maison Ikkoku,TV,FINISHED,96,25,SPRING,1986,78.0,79.0,25242,1000,4,Comedy|Drama|Romance|Slice of Life,MANGA,Studio DEEN,78.0,4.40212376240064,3.000434077479319,-14,Sebelum 2015
137819,Yojouhan Time Machine Blues,The Tatami Time Machine Blues,ONA,FINISHED,6,18,SUMMER,2022,81.0,82.0,25236,467,5,Comedy|Mystery|Psychological|Romance|Sci-Fi,OTHER,Science SARU,81.0,4.402020518733946,2.670245853074124,22,2015–sekarang
10418,Deadman Wonderland: Akai Knife Tsukai,Deadman Wonderland: The Red Knife Wielder,OVA,FINISHED,1,27,FALL,2011,65.0,65.0,25216,102,3,Action|Horror|Sci-Fi,MANGA,Manglobe,65.0,4.401676195809461,2.012837224705172,11,Sebelum 2015
100465,Shingeki no Kyojin Season 2: Kakusei no Houkou,Attack on Titan: The Roar of Awakening,MOVIE,FINISHED,1,120,WINTER,2018,78.0,78.0,25211,303,4,Action|Drama|Fantasy|Mystery,MANGA,WIT STUDIO,78.0,4.401590072406656,2.482873583608754,18,2015–sekarang
187464,Toujima Tanzaburou wa Kamen Rider ni Naritai,Tojima Wants to Be a Kamen Rider,TV,FINISHED,24,24,FALL,2025,75.0,76.0,25191,575,2,Action|Comedy,MANGA,LIDENFILMS,75.0,4.4012454079054875,2.760422483423212,25,2015–sekarang
99470,Grisaia: Phantom Trigger THE ANIMATION,,MOVIE,FINISHED,2,45,WINTER,2019,67.0,67.0,25182,217,1,Action,VISUAL_NOVEL,Bibury Animation Studios,67.0,4.401090219595134,2.3384564936046046,19,2015–sekarang
10073,Seikon no Qwaser II,The Qwaser of Stigmata II,TV,FINISHED,12,24,SPRING,2011,57.0,57.0,25181,188,3,Action|Ecchi|Supernatural,MANGA,,57.0,4.401072973025948,2.2764618041732443,11,Sebelum 2015
113652,Hypnosis Mic -Division Rap Battle- Rhyme Anima,HYPNOSISMIC -Division Rap Battle- Rhyme Anima,TV,FINISHED,13,24,FALL,2020,64.0,65.0,25176,596,3,Action|Music|Sci-Fi,OTHER,A-1 Pictures,64.0,4.4009867299051635,2.775974331129369,20,2015–sekarang
21218,Utawarerumono: Itsuwari no Kamen,Utawarerumono The False Faces,TV,FINISHED,25,23,FALL,2015,70.0,71.0,25147,301,4,Action|Drama|Fantasy|Sci-Fi,VISUAL_NOVEL,WHITE FOX,70.0,4.400486181791204,2.4800069429571505,15,2015–sekarang
165253,Bocchi the Rock! Re:,BOCCHI THE ROCK! Recap Part 1,MOVIE,FINISHED,1,92,SPRING,2024,83.0,84.0,25122,308,3,Comedy|Music|Slice of Life,MANGA,CloverWorks,83.0,4.400054211274874,2.4899584794248346,24,2015–sekarang
185116,Gnosia,GNOSIA,TV,FINISHED,21,25,FALL,2025,78.0,78.0,25107,800,4,Drama|Mystery|Sci-Fi|Thriller,VIDEO_GAME,domerica,78.0,4.399794822578217,2.9036325160842376,25,2015–sekarang
14293,Nerawareta Gakuen,Psychic School Wars,MOVIE,FINISHED,1,106,FALL,2012,65.0,65.0,25103,160,2,Romance|Sci-Fi,OTHER,Sunrise,65.0,4.399725626086232,2.2068258760318495,12,Sebelum 2015
1239,Bishoujo Senshi Sailor Moon SuperS,Sailor Moon SuperS,TV,FINISHED,39,24,SPRING,1995,74.0,74.0,25077,508,6,Action|Adventure|Drama|Fantasy|Mahou Shoujo|Romance,MANGA,Toei Animation,74.0,4.3992755799507215,2.7067177823367587,-5,Sebelum 2015
179998,Kaijuu 8-gou Movie,Kaiju No. 8: Mission Recon,MOVIE,FINISHED,1,120,WINTER,2025,72.0,73.0,25074,292,2,Action|Sci-Fi,MANGA,Production I.G,72.0,4.39922362152727,2.4668676203541096,25,2015–sekarang
100432,Ulysses: Jeanne d'Arc to Renkin no Kishi,Ulysses: Jeanne d'Arc and the Alchemist Knight,TV,FINISHED,12,24,FALL,2018,49.0,49.0,25067,202,4,Action|Adventure|Fantasy|Romance,LIGHT_NOVEL,AXsiZ,49.0,4.39910236102616,2.307496037913213,18,2015–sekarang
154673,Mecha-ude (TV),Mecha Ude: Mechanical Arms,TV,FINISHED,12,24,FALL,2024,67.0,67.0,25061,344,3,Action|Mecha|Sci-Fi,ORIGINAL,TriF studio,67.0,4.398998396499194,2.537819095073274,24,2015–sekarang
147,Kimi ga Nozomu Eien,Rumbling Hearts,TV,FINISHED,14,23,FALL,2003,67.0,67.0,25043,267,3,Drama|Romance|Slice of Life,VISUAL_NOVEL,Studio Fantasia,67.0,4.398686353508193,2.428134794028789,3,Sebelum 2015
2961,Digimon Adventure (Movie),Digimon Adventure (Movie),MOVIE,FINISHED,1,21,SPRING,1999,74.0,74.0,25038,565,2,Fantasy|Sci-Fi,ORIGINAL,Toei Animation,74.0,4.398599635095352,2.7528164311882715,-1,Sebelum 2015
182060,Gorilla no Kami kara Kago sareta Reijou wa Ouritsu Kishidan de Kawaigarareru,The Gorilla God’s Go-To Girl,TV,FINISHED,12,23,SPRING,2025,64.0,65.0,25026,354,3,Comedy|Fantasy|Romance,OTHER,Kachigarasu,64.0,4.398391440229475,2.550228353055094,25,2015–sekarang
98747,Toji no Miko,Katana Maidens ~ Toji No Miko,TV,FINISHED,24,24,WINTER,2018,70.0,71.0,25022,1496,2,Action|Fantasy,ORIGINAL,Studio Gokumi,70.0,4.398322019755877,3.1752218003430523,18,2015–sekarang
1251,Fushigi no Umi no Nadia,Nadia: The Secret of Blue Water,TV,FINISHED,39,25,SPRING,1990,73.0,73.0,25008,437,4,Adventure|Comedy|Romance|Sci-Fi,ORIGINAL,Gainax,73.0,4.398078960675112,2.6414741105040993,-10,Sebelum 2015
21192,BIKINI WARRIORS,Bikini Warriors,TV_SHORT,FINISHED,12,5,SUMMER,2015,46.0,46.0,24968,223,4,Action|Comedy|Ecchi|Fantasy,OTHER,feel.,46.0,4.397383755657276,2.3502480183341627,15,2015–sekarang
98878,Hajimete no Gal: Hajimete no Bunkasai,My First Girlfriend is a Gal OVA,OVA,FINISHED,1,24,FALL,2017,62.0,62.0,24962,287,3,Comedy|Ecchi|Romance,MANGA,NAZ,62.0,4.397279378853592,2.459392487759231,17,2015–sekarang
20713,Persona 4 the Golden Animation,Persona4 the Golden ANIMATION,TV,FINISHED,12,23,SUMMER,2014,63.0,64.0,24957,239,5,Action|Adventure|Mystery|Sci-Fi|Supernatural,VIDEO_GAME,A-1 Pictures,63.0,4.397192379017187,2.380211241711606,14,Sebelum 2015
113814,IDOLY PRIDE,Idoly Pride,TV,FINISHED,12,24,WINTER,2021,71.0,71.0,24949,452,4,Drama|Music|Slice of Life|Supernatural,OTHER,Lerche,71.0,4.397053143018109,2.656098202012832,21,2015–sekarang
462,ONE PIECE THE MOVIE: Dead End no Bouken,One Piece The Movie: The Dead End Adventure,MOVIE,FINISHED,1,95,SPRING,2003,72.0,72.0,24942,204,4,Action|Adventure|Comedy|Fantasy,ORIGINAL,,72.0,4.396931274889859,2.311753861055754,3,Sebelum 2015
177679,Darwin Jihen,The Darwin Incident,TV,FINISHED,13,24,WINTER,2026,69.0,69.0,24939,361,2,Sci-Fi|Thriller,MANGA,BELLNOX FILMS,69.0,4.3968790352215565,2.558708570533166,26,2015–sekarang
21482,Luck & Logic,Luck & Logic,TV,FINISHED,12,24,WINTER,2016,56.0,56.0,24931,135,2,Action|Fantasy,OTHER,Doga Kobo,56.0,4.396739698711229,2.1335389083702174,16,2015–sekarang
21376,Hibike! Euphonium: Kakedasu Monaka,"Sound! Euphonium: Ready, Set, Monaka",OVA,FINISHED,1,24,FALL,2015,74.0,74.0,24920,129,3,Drama|Music|Slice of Life,MANGA,Kyoto Animation,74.0,4.396548037987132,2.113943352306837,15,2015–sekarang
6030,NEEDLESS,Needless,TV,FINISHED,24,24,SUMMER,2009,68.0,68.0,24871,203,4,Action|Comedy|Ecchi|Sci-Fi,MANGA,MADHOUSE,68.0,4.395693247503584,2.3096301674258988,9,Sebelum 2015
21489,Shinmai Maou no Testament: BURST - Toujou Basara no Shigoku Heiwa na Nichijou,The Testament of Sister New Devil BURST: Tojo Basara’s Perfectly Peaceful Daily Life,OVA,FINISHED,1,24,WINTER,2016,64.0,64.0,24850,227,4,Action|Ecchi|Fantasy|Romance,ORIGINAL,Production IMS,64.0,4.395326393069351,2.357934847000454,16,2015–sekarang
372,Cardcaptor Sakura Movie: Fuinsareta Card,Cardcaptor Sakura the Movie 2: The Sealed Card,MOVIE,FINISHED,1,79,SUMMER,2000,81.0,81.0,24840,675,4,Drama|Fantasy|Mahou Shoujo|Romance,MANGA,MADHOUSE,81.0,4.3951515915045425,2.829946695941636,0,Sebelum 2015
21452,Seikaisuru Kado,KADO: The Right Answer,TV,FINISHED,13,24,SPRING,2017,64.0,64.0,24831,173,3,Sci-Fi|Supernatural|Thriller,ORIGINAL,Toei Animation,64.0,4.394994209918511,2.2405492482825995,17,2015–sekarang
11077,HELLSING: THE DAWN,,SPECIAL,FINISHED,3,10,SUMMER,2011,68.0,68.0,24826,215,3,Action|Horror|Supernatural,MANGA,Graphinica,68.0,4.394906751054026,2.3344537511509307,11,Sebelum 2015
175450,Boku no Tsuma wa Kanjou ga Nai,My Wife Has No Emotion,ONA,FINISHED,12,24,SUMMER,2024,65.0,65.0,24824,525,4,Comedy|Romance|Sci-Fi|Slice of Life,MANGA,Tezuka Productions,65.0,4.394871762576109,2.7209857441537393,24,2015–sekarang
20693,THE IDOLM@STER Cinderella Girls,THE IDOLM@STER CINDERELLA GIRLS,TV,FINISHED,13,24,WINTER,2015,70.0,70.0,24791,330,3,Comedy|Music|Slice of Life,VIDEO_GAME,A-1 Pictures,70.0,4.394294045352843,2.519827993775719,15,2015–sekarang
135866,Youjo Senki: Sabaku no Pasta Daisakusen,Saga of Tanya the Evil: Operation Desert Pasta,ONA,FINISHED,1,17,SUMMER,2021,74.0,74.0,24786,246,2,Action|Fantasy,ORIGINAL,NUT,74.0,4.39420644536023,2.392696953259666,21,2015–sekarang
140643,Tokyo 24-ku,Tokyo 24th Ward,TV,FINISHED,12,24,WINTER,2022,61.0,61.0,24775,202,2,Mystery|Sci-Fi,ORIGINAL,CloverWorks,61.0,4.394013663157313,2.307496037913213,22,2015–sekarang
181839,Kobayashi-san Chi no Maidragon: Samishigariya no Ryuu,Miss Kobayashi's Dragon Maid: A lonely dragon wants to be loved,MOVIE,FINISHED,1,105,SPRING,2025,82.0,83.0,24739,407,4,Action|Drama|Fantasy|Slice of Life,MANGA,Kyoto Animation,82.0,4.393382140593857,2.61066016308988,25,2015–sekarang
18393,FAIRY TAIL × RAVE,,OVA,FINISHED,1,25,SUMMER,2013,67.0,67.0,24707,193,4,Action|Adventure|Comedy|Fantasy,MANGA,A-1 Pictures,67.0,4.392820015230385,2.287801729930226,13,Sebelum 2015
146743,Sasaki to Miyano: Sotsugyou-hen,Sasaki and Miyano: Graduation,MOVIE,FINISHED,1,60,WINTER,2023,82.0,83.0,24678,575,3,Comedy|Romance|Slice of Life,MANGA,Studio DEEN,82.0,4.392309959892819,2.760422483423212,23,2015–sekarang
18661,Kamisama Hajimemashita OVA,,OVA,FINISHED,2,14,SUMMER,2013,78.0,78.0,24657,337,4,Comedy|Fantasy|Romance|Supernatural,MANGA,TMS Entertainment,78.0,4.3919402351671355,2.5289167002776547,13,Sebelum 2015
20582,Chuunibyou demo Koi ga Shitai! Ren Lite,"Love, Chunibyo & Other Delusions - Heart Throb - Lite",ONA,FINISHED,6,4,WINTER,2014,69.0,69.0,24642,157,1,Comedy,LIGHT_NOVEL,Kyoto Animation,69.0,4.391675953237296,2.1986570869544226,14,Sebelum 2015
121467,Modao Zushi 3,The Founder of Diabolism: Final Season,ONA,FINISHED,12,24,,2021,86.0,86.0,24629,1235,6,Action|Adventure|Drama|Fantasy|Mystery|Supernatural,OTHER,B.CMAY PICTURES,86.0,4.391446778737255,3.092018470752797,21,2015–sekarang
21244,Haikyuu!!: Shousha to Haisha,Haikyuu!! the Movie: The Winner and the Loser,MOVIE,FINISHED,1,88,SUMMER,2015,79.0,79.0,24629,284,3,Comedy|Drama|Sports,MANGA,Production I.G,79.0,4.391446778737255,2.45484486000851,15,2015–sekarang
10507,Inazuma Eleven GO,,TV,FINISHED,47,24,SPRING,2011,69.0,69.0,24599,488,2,Sports|Supernatural,VIDEO_GAME,OLM,69.0,4.390917452497312,2.6893088591236203,11,Sebelum 2015
99394,Demi-chan wa Kataritai: Demi-chan no Natsuyasumi,Interviews with Monster Girls: The Demi-chans' Summer Break,ONA,FINISHED,1,24,SPRING,2017,73.0,73.0,24574,143,3,Comedy|Slice of Life|Supernatural,MANGA,A-1 Pictures,73.0,4.390475853937815,2.1583624920952498,17,2015–sekarang
21055,Chaos Dragon: Sekiryuu Sen'eki,Chaos Dragon,TV,FINISHED,12,24,SUMMER,2015,49.0,49.0,24568,197,3,Action|Fantasy|Supernatural,OTHER,SILVER LINK.,49.0,4.3903698034350125,2.296665190261531,15,2015–sekarang
846,School Rumble Ni Gakki,School Rumble 2nd Term,TV,FINISHED,26,24,SPRING,2006,77.0,77.0,24568,319,3,Comedy|Romance|Slice of Life,MANGA,Studio Comet,77.0,4.3903698034350125,2.505149978319906,6,Sebelum 2015
98519,Centaur no Nayami,A Centaur's Life,TV,FINISHED,12,24,SUMMER,2017,61.0,61.0,24548,177,3,Comedy|Fantasy|Slice of Life,MANGA,Haoliners Animation,61.0,4.390016114611894,2.250420002308894,17,2015–sekarang
192809,Jujutsu Kaisen: Kaigyoku・Gyokusetsu,JUJUTSU KAISEN: Hidden Inventory / Premature Death – The Movie,MOVIE,FINISHED,1,111,SPRING,2025,84.0,84.0,24538,652,3,Action|Drama|Supernatural,MANGA,MAPPA,84.0,4.389839162125274,2.814913181275074,25,2015–sekarang
9750,Itsuka Tenma no Kuro Usagi,A Dark Rabbit has Seven Lives,TV,FINISHED,12,25,SUMMER,2011,60.0,60.0,24509,159,4,Comedy|Ecchi|Romance|Supernatural,LIGHT_NOVEL,ZEXCS,60.0,4.389325591817493,2.204119982655925,11,Sebelum 2015
6336,Kidou Senshi Gundam UC,Mobile Suit Gundam UC,OVA,FINISHED,7,59,WINTER,2010,78.0,78.0,24471,865,4,Action|Drama|Mecha|Sci-Fi,LIGHT_NOVEL,Sunrise,78.0,4.388651717026825,2.937517892017347,10,Sebelum 2015
6895,Hakuouki,Hakuoki ~Demon of the Fleeting Blossom~,TV,FINISHED,12,23,SPRING,2010,68.0,68.0,24463,360,3,Action|Drama|Supernatural,VISUAL_NOVEL,Studio DEEN,68.0,4.388509715314879,2.5575072019056577,10,Sebelum 2015
185039,Toumei Otoko to Ningen Onna: Sonouchi Fuufu ni Naru Futari,The Invisible Man and His Soon-to-Be Wife,TV,FINISHED,12,24,WINTER,2026,76.0,76.0,24448,474,3,Comedy|Romance|Supernatural,MANGA,project No.9,76.0,4.388243336895596,2.6766936096248664,26,2015–sekarang
138459,Heroine Tarumono!: Kiraware Heroine to Naisho no Oshigoto,Heroines Run the Show,TV,FINISHED,12,24,SPRING,2022,71.0,71.0,24404,357,3,Drama|Music|Slice of Life,OTHER,Lay-duce,71.0,4.38746101632035,2.5538830266438746,22,2015–sekarang
10937,Kidou Senshi Gundam: THE ORIGIN,Mobile Suit Gundam: The Origin,OVA,FINISHED,6,71,WINTER,2015,81.0,81.0,24384,899,3,Action|Mecha|Sci-Fi,MANGA,Sunrise,81.0,4.3871049496595065,2.9542425094393248,15,2015–sekarang
164117,Idol,Idol,MUSIC,FINISHED,1,4,,2023,86.0,86.0,24381,841,1,Psychological,OTHER,Doga Kobo,86.0,4.3870515144724935,2.9253120914996495,23,2015–sekarang
15879,Chuunibyou demo Koi ga Shitai!: DEPTH OF FIELD - Ai to Nikushimi Gekijou,"Love, Chunibyo & Other Delusions: Depth of Field - Ai to Nikushimi Gekijou",SPECIAL,FINISHED,7,3,WINTER,2013,65.0,65.0,24369,133,2,Comedy|Mecha,LIGHT_NOVEL,Kyoto Animation,65.0,4.386837707954007,2.1271047983648077,13,Sebelum 2015
21795,Honobono Log,,TV_SHORT,FINISHED,10,2,SPRING,2016,71.0,71.0,24361,299,2,Romance|Slice of Life,OTHER,Fanworks,71.0,4.3866951117756185,2.4771212547196626,16,2015–sekarang
100715,Mahou Shoujo Ore,Magical Girl Ore,TV,FINISHED,12,23,SPRING,2018,62.0,62.0,24353,187,4,Action|Comedy|Mahou Shoujo|Supernatural,MANGA,Studio Signpost,62.0,4.386552468761845,2.27415784926368,18,2015–sekarang
20952,Imawa no Kuni no Alice,Alice in Borderland,OVA,FINISHED,3,23,FALL,2014,69.0,69.0,24348,298,4,Action|Horror|Psychological|Supernatural,MANGA,SILVER LINK.,69.0,4.386463293080971,2.4756711883244296,14,Sebelum 2015
584,Noein: Mou Hitori no Kimi e,Noein: To Your Other Self,TV,FINISHED,24,25,FALL,2005,71.0,71.0,24347,287,5,Adventure|Drama|Psychological|Sci-Fi|Slice of Life,ORIGINAL,Satelight,71.0,4.386445455747283,2.459392487759231,5,Sebelum 2015
104175,Nanatsu no Taizai: Eiyuu-tachi wa Hashagu,,OVA,FINISHED,1,24,FALL,2018,69.0,69.0,24343,216,3,Action|Adventure|Fantasy,MANGA,A-1 Pictures,69.0,4.386374099085483,2.3364597338485296,18,2015–sekarang
962,ARIA The NATURAL,ARIA The NATURAL,TV,FINISHED,26,24,SPRING,2006,81.0,82.0,24304,481,3,Fantasy|Sci-Fi|Slice of Life,MANGA,Hal Film Maker,81.0,4.385677756518711,2.6830470382388496,6,Sebelum 2015
2403,Kodomo no Jikan,,TV,FINISHED,12,24,FALL,2007,62.0,62.0,24288,326,3,Comedy|Drama|Ecchi,MANGA,diomedéa,62.0,4.385391754215386,2.514547752660286,7,Sebelum 2015
170113,Koujo Denka no Kateikyoushi,Private Tutor to the Duke's Daughter,ONA,FINISHED,12,24,SUMMER,2025,62.0,62.0,24280,348,3,Drama|Fantasy|Romance,LIGHT_NOVEL,Studio Blanc,62.0,4.38524868240322,2.5428254269591797,25,2015–sekarang
187941,Tensei Shitara Dragon no Tamago Datta,Reincarnated as a Dragon Hatchling,TV,FINISHED,12,24,WINTER,2026,63.0,63.0,24250,432,3,Action|Adventure|Fantasy,LIGHT_NOVEL,GA-CREW,63.0,4.384711742938283,2.6364878963533656,26,2015–sekarang
10378,Shinryaku!? Ika Musume,Squid Girl 2,TV,FINISHED,12,24,FALL,2011,73.0,73.0,24249,219,2,Comedy|Slice of Life,MANGA,diomedéa,73.0,4.384693833518213,2.342422680822206,11,Sebelum 2015
107203,Free!: the Final Stroke - Zenpen,Free! the Final Stroke: The First Volume,MOVIE,FINISHED,1,86,SUMMER,2021,77.0,77.0,24239,290,3,Drama|Slice of Life|Sports,ORIGINAL,Kyoto Animation,77.0,4.384514698685653,2.4638929889859074,21,2015–sekarang
405,BLOOD THE LAST VAMPIRE,Blood: The Last Vampire,MOVIE,FINISHED,1,48,FALL,2000,66.0,66.0,24213,251,2,Horror|Supernatural,ORIGINAL,Production I.G,66.0,4.384048602028618,2.401400540781544,0,Sebelum 2015
21871,ViVid Strike!,ViVid Strike!,TV,FINISHED,12,24,FALL,2016,67.0,67.0,24210,267,4,Action|Drama|Mahou Shoujo|Sports,ORIGINAL,Seven Arcs,67.0,4.383994789441733,2.428134794028789,16,2015–sekarang
63,DearS,DearS,TV,FINISHED,12,23,SUMMER,2004,60.0,60.0,24202,235,4,Comedy|Ecchi|Romance|Sci-Fi,MANGA,Daume,60.0,4.383851256603311,2.3729120029701067,4,Sebelum 2015
20680,Macross Δ,Macross Delta,TV,FINISHED,26,24,SPRING,2016,70.0,70.0,24184,478,5,Action|Mecha|Music|Romance|Sci-Fi,ORIGINAL,Satelight,70.0,4.383528134169761,2.680335513414563,16,2015–sekarang
162785,"Tsuma, Shougakusei ni Naru.",TsumaSho,TV,FINISHED,12,24,FALL,2024,72.0,73.0,24174,415,4,Comedy|Drama|Romance|Slice of Life,MANGA,Studio Signpost,72.0,4.3833485177720215,2.6190933306267428,24,2015–sekarang
710,Rec,,TV_SHORT,FINISHED,9,13,WINTER,2006,69.0,69.0,24136,166,3,Comedy|Drama|Romance,MANGA,Shaft,69.0,4.382665297166932,2.2227164711475833,6,Sebelum 2015
140499,BLUE GIANT,Blue Giant,MOVIE,FINISHED,1,120,WINTER,2023,83.0,83.0,24134,786,2,Drama|Music,MANGA,NUT,83.0,4.3826293083969174,2.8959747323590648,23,2015–sekarang
127976,Tian Guan Ci Fu 2,Heaven Official's Blessing Season 2,ONA,FINISHED,12,24,,2023,86.0,86.0,24107,1263,4,Adventure|Drama|Fantasy|Romance,OTHER,Red Dog Culture House,86.0,4.382143167884251,3.1017470739463664,23,2015–sekarang
5420,Kemono no Souja Erin,Erin,TV,FINISHED,50,25,WINTER,2009,80.0,80.0,24094,660,2,Drama|Fantasy,OTHER,Production I.G,80.0,4.3819089060057985,2.82020145948564,9,Sebelum 2015
21384,WORKING!!!: Lord of the Takanashi,Wagnaria!!3: Lord of the Takanashi,SPECIAL,FINISHED,1,50,FALL,2015,80.0,80.0,24063,202,3,Comedy|Romance|Slice of Life,MANGA,A-1 Pictures,80.0,4.381349771059741,2.307496037913213,15,2015–sekarang
15201,Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku Kara,Code Geass: Akito the Exiled - Memories of Hatred,MOVIE,FINISHED,1,59,SUMMER,2015,69.0,69.0,24057,144,3,Action|Mecha|Sci-Fi,ORIGINAL,Sunrise,69.0,4.381241468195862,2.161368002234975,15,2015–sekarang
3603,JoJo no Kimyou na Bouken: Phantom Blood,,MOVIE,FINISHED,1,120,WINTER,2007,77.0,77.0,24050,576,3,Action|Adventure|Horror,MANGA,APPP,77.0,4.381115080709851,2.7611758131557314,7,Sebelum 2015
156111,Aishang Ta De Liyou,The Girl Downstairs,ONA,FINISHED,22,13,,2023,77.0,77.0,24024,791,2,Drama|Romance,MANGA,Red Dog Culture House,77.0,4.380645319190925,2.8987251815894934,23,2015–sekarang
114622,Dorohedoro: Ma no Omake,,OVA,FINISHED,1,25,SPRING,2020,71.0,71.0,24013,234,3,Comedy|Fantasy|Horror,MANGA,MAPPA,71.0,4.380446420867364,2.3710678622717363,20,2015–sekarang
101930,Girly Air Force,Girly Air Force,TV,FINISHED,12,24,WINTER,2019,57.0,57.0,23973,234,3,Action|Drama|Sci-Fi,LIGHT_NOVEL,Satelight,57.0,4.379722385386193,2.3710678622717363,19,2015–sekarang
180425,Ame to Kimi to,With You and the Rain,TV,FINISHED,12,23,SUMMER,2025,73.0,74.0,23972,469,2,Comedy|Slice of Life,MANGA,Lesprit,73.0,4.379704269024447,2.6720978579357175,25,2015–sekarang
99748,Hakumei to Mikochi,Hakumei and Mikochi,TV,FINISHED,12,24,WINTER,2018,74.0,74.0,23971,490,2,Fantasy|Slice of Life,MANGA,Lerche,74.0,4.379686151906955,2.6910814921229687,18,2015–sekarang
4814,Junjou Romantica 2,Junjo Romantica 2,TV,FINISHED,12,24,FALL,2008,70.0,70.0,23964,379,3,Comedy|Drama|Romance,MANGA,Studio DEEN,70.0,4.379559310918327,2.57978359661681,8,Sebelum 2015
179879,Zutaboro Reijou wa Ane no Moto Konyakusha ni Dekiai Sareru,Betrothed to My Sister's Ex,TV,FINISHED,12,24,SUMMER,2025,73.0,73.0,23945,514,3,Drama|Fantasy|Romance,LIGHT_NOVEL,LandQ studios,73.0,4.3792148413786265,2.711807229041191,25,2015–sekarang
117002,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden 2nd SEASON - Kakusei Zenya,Magia Record: Puella Magi Madoka Magica Side Story Season 2 -The Eve of Awakening-,TV,FINISHED,8,24,SUMMER,2021,70.0,70.0,23942,279,5,Drama|Mahou Shoujo|Mystery|Psychological|Thriller,VIDEO_GAME,Shaft,70.0,4.379160426466545,2.4471580313422194,21,2015–sekarang
99939,Nekopara OVA,,OVA,FINISHED,1,58,FALL,2017,65.0,66.0,23896,230,3,Comedy|Romance|Slice of Life,VISUAL_NOVEL,Felix Film,65.0,4.378325209596072,2.3636119798921444,17,2015–sekarang
379,Heppoko Jikken Animation Excel Saga,Excel Saga,TV,FINISHED,26,24,FALL,1999,71.0,71.0,23890,448,2,Comedy|Sci-Fi,MANGA,J.C.STAFF,71.0,4.3782161497498775,2.6522463410033232,-1,Sebelum 2015
14175,Hanasaku Iroha: HOME SWEET HOME,Hanasaku Iroha the Movie ~ HOME SWEET HOME ~,MOVIE,FINISHED,1,67,SPRING,2013,77.0,77.0,23822,149,3,Comedy|Drama|Slice of Life,ORIGINAL,P.A.WORKS,77.0,4.3769782203080165,2.1760912590556813,13,Sebelum 2015
114301,Hortensia Saga,Hortensia SAGA,TV,FINISHED,12,24,WINTER,2021,55.0,55.0,23814,378,4,Action|Adventure|Drama|Fantasy,VIDEO_GAME,LIDENFILMS,55.0,4.376832349290807,2.578639209968072,21,2015–sekarang
7,Witch Hunter ROBIN,Witch Hunter ROBIN,TV,FINISHED,26,25,SUMMER,2002,68.0,69.0,23809,307,4,Action|Drama|Mystery|Supernatural,ORIGINAL,Sunrise,68.0,4.376741155018397,2.4885507165004443,2,Sebelum 2015
996,Bishoujo Senshi Sailor Moon: Sailor Stars,Sailor Moon Sailor Stars,TV,FINISHED,34,24,SPRING,1996,77.0,78.0,23785,684,7,Action|Adventure|Comedy|Drama|Fantasy|Mahou Shoujo|Romance,MANGA,Toei Animation,77.0,4.37630315575592,2.8356905714924254,-4,Sebelum 2015
150654,MOONRISE,Moonrise,ONA,FINISHED,18,28,SPRING,2025,64.0,65.0,23779,240,3,Action|Adventure|Sci-Fi,ORIGINAL,WIT STUDIO,64.0,4.376193586884285,2.3820170425748683,25,2015–sekarang
